Stationsnummer,Datum,TagesmittelDesLuftdrucks(0.1HPA),Tmax(0.1°C),Tmin(0.1°C),TminErdboden(0.1°C),relLuftfeuchte(%),Windstaerke(o.1BFT),Bedeckungsgrad(0.1Achtel),TagessummeDerSonnenscheindauer(0.1Std),TagesmaxDerWindgeschwindigkeit(0.1M/S) 
02222,20011012,1014.5,21.6,8.4,5.9,78,2.0,1.8,9.5,5.6 
02222,20011013,1010.5,23.7,13.2,11.4,75,2.0,0.3,6.9,6.6 
02222,20011014,1006.6,22.5,13.3,10.5,79,2.0,3.7,6.0,7.2 
02222,20011015,1004.7,21.9,12.9,10.6,84,2.0,4.7,4.8,9.0 
02222,20011016,1013.8,20.4,8.2,6.1,78,2.0,3.7,6.1,5.3 
02222,20011017,1009.4,18.9,6.8,5.0,86,2.0,4.1,5.0,10.2 
02222,20011018,1002.5,17.7,12.1,9.8,85,3.0,4.5,6.0,10.8 
02222,20011019,1001.5,20.3,11.2,8.2,80,3.0,4.9,8.5,9.0 
02222,20011020,995.6,20.5,8.7,5.2,69,3.0,5.2,6.8,9.6 
02222,20011021,992.8,15.4,11.8,10.8,83,3.0,7.5,0.3,8.7 
02222,20011022,1000.7,18.1,7.0,4.6,79,2.0,3.4,5.9,9.7 
02222,20011023,1004.9,13.8,7.1,4.9,90,2.0,6.5,0.0,8.0 
02222,20011024,1008.9,17.1,9.3,7.4,86,2.0,5.5,3.3,8.8 
02222,20011025,1010.6,16.5,10.7,9.2,88,2.0,6.6,2.2,6.9 
02222,20011026,1007.9,16.3,9.7,8.4,84,3.0,4.4,4.7,8.2 
02222,20011027,1006.3,15.8,10.4,8.9,86,2.0,7.0,1.8,7.2 
02222,20011028,1012.6,12.8,6.5,3.9,92,1.0,6.3,0.1,4.2 
02222,20011029,1012.7,13.4,7.1,5.1,90,2.0,6.5,0.0,8.9 
02222,20011030,1008.4,19.5,9.7,7.6,74,2.0,4.4,7.0,8.7 
02222,20011031,1006.7,16.8,7.0,5.1,73,3.0,5.3,1.1,21.9 
02222,20011101,1022.8,12.0,3.6,1.2,82,2.0,3.4,2.7,8.1 
02222,20011102,1027.7,14.0,1.0,-0.5,88,1.0,1.3,7.3,3.5 
02222,20011103,1020.9,13.8,-0.1,-1.4,89,2.0,2.3,7.8,3.4 
02222,20011104,1011.3,9.6,-0.3,-1.6,92,2.0,5.9,0.9,5.5 
02222,20011105,1010.8,11.9,3.1,0.8,78,2.0,5.4,5.6,7.3 
02222,20011106,1001.5,10.3,3.2,2.0,85,3.0,7.5,0.0,11.2 
02222,20011107,995.3,11.5,7.3,5.1,84,3.0,7.6,0.0,11.8 
02222,20011108,981.9,10.7,2.3,0.2,88,4.0,7.1,0.8,20.9 
02222,20011109,1002.7,5.8,-2.7,-4.7,85,2.0,4.6,5.3,10.0 
02222,20011110,1018.3,6.1,-5.9,-7.6,86,1.0,1.9,8.5,4.8 
02222,20011111,1013.1,4.7,-3.5,-5.2,80,2.0,7.5,1.1,4.1 
02222,20011112,1003.0,8.8,3.3,3.2,93,1.0,8.0,0.0,5.1 
02222,20011113,1004.3,8.7,1.6,-0.3,86,2.0,5.7,4.1,9.3 
02222,20011114,1015.7,7.2,-3.0,-6.0,87,2.0,4.1,1.7,7.2 
02222,20011115,1025.8,6.6,-5.0,-8.2,87,1.0,2.1,8.2,3.5 
02222,20011116,1026.5,5.5,-1.0,-0.9,94,1.0,7.5,0.3,3.6 
02222,20011117,1022.2,5.9,0.6,0.8,91,2.0,8.0,0.0,6.3 
02222,20011118,1012.3,7.0,0.4,-1.3,90,1.0,6.8,0.0,3.7 
02222,20011119,1012.2,8.3,2.1,1.9,89,1.0,7.5,0.5,4.9 
02222,20011120,1017.0,7.8,6.2,5.2,91,1.0,7.9,0.0,5.5 
02222,20011121,1015.9,8.9,6.7,5.6,72,3.0,7.7,0.0,10.9 
02222,20011122,1003.7,8.7,1.8,0.3,87,4.0,6.9,0.0,20.4 
02222,20011123,1009.2,5.6,1.5,0.1,83,3.0,6.8,1.4,9.5 
02222,20011124,1010.0,5.6,2.7,2.2,94,2.0,7.8,0.0,8.6 
02222,20011125,1005.7,9.6,5.5,5.5,97,1.0,8.0,0.0,4.7 
02222,20011126,1000.2,9.2,5.7,5.3,95,2.0,7.8,0.0,7.7 
02222,20011127,999.4,7.3,2.2,-0.5,90,2.0,6.6,2.6,8.6 
02222,20011128,1003.3,8.8,2.5,0.5,87,2.0,6.6,1.6,9.8 
02222,20011129,1005.2,8.8,2.9,1.3,90,3.0,7.5,0.0,8.5 
02222,20011130,1000.4,11.6,8.4,8.1,95,2.0,7.9,0.0,5.7 
02222,20011201,1004.8,12.5,10.4,10.1,95,2.0,7.9,0.0,6.0 
02222,20011202,1012.1,10.9,8.0,6.3,93,2.0,7.8,0.0,6.1 
02222,20011203,1010.1,9.6,6.5,6.2,88,2.0,8.0,0.0,6.7 
02222,20011204,1002.5,9.8,6.4,4.3,88,3.0,7.0,0.0,9.8 
02222,20011205,1006.0,12.1,4.5,1.3,83,3.0,6.9,1.0,16.6 
02222,20011206,1014.0,10.3,2.5,-0.5,83,4.0,6.5,0.5,19.5 
02222,20011207,1026.0,5.7,-1.4,-3.6,94,1.0,3.5,3.4,4.3 
02222,20011208,1028.2,6.3,-2.8,-5.0,83,2.0,3.0,7.2,7.9 
02222,20011209,1028.3,4.2,-2.5,-4.9,81,2.0,1.2,7.3,6.1 
02222,20011210,1027.9,3.6,-5.3,-6.8,83,1.0,2.7,1.7,3.4 
02222,20011211,1023.9,3.3,-3.9,-5.7,97,1.0,6.5,0.0,4.0 
02222,20011212,1018.6,5.6,-0.5,-3.7,92,2.0,5.9,2.2,7.1 
02222,20011213,1020.5,4.3,-6.1,-8.9,69,3.0,3.9,4.0,10.7 
02222,20011214,1026.9,-0.2,-10.6,-12.4,73,1.0,0.6,7.3,4.6 
02222,20011215,1023.9,-0.2,-9.7,-11.0,83,1.0,5.5,0.8,5.0 
02222,20011216,1024.4,4.4,-4.3,-7.7,69,2.0,3.6,6.5,8.9 
02222,20011217,1023.5,0.3,-5.5,-8.0,93,1.0,7.1,0.0,3.8 
02222,20011218,1023.4,1.8,-0.2,-0.6,96,1.0,8.0,0.0,3.7 
02222,20011219,1014.9,4.5,1.6,0.8,92,2.0,7.9,0.0,12.3 
02222,20011220,1013.2,3.2,-3.3,-6.7,81,2.0,4.3,5.5,14.9 
02222,20011221,998.1,3.9,-2.6,-4.0,84,4.0,7.5,0.0,14.6 
02222,20011222,992.7,1.6,-0.6,-1.3,94,3.0,7.8,0.0,10.9 
02222,20011223,1005.9,-0.6,-8.4,-11.0,85,2.0,1.8,7.4,8.2 
02222,20011224,998.0,4.7,-8.5,-9.6,83,3.0,7.5,0.0,11.6 
02222,20011225,984.4,5.6,0.8,-0.7,88,4.0,7.7,0.0,13.7 
02222,20011226,990.8,2.9,-0.4,-1.1,93,3.0,7.8,0.0,12.0 
02222,20011227,995.7,4.8,-3.9,-4.7,87,3.0,7.0,0.8,12.4 
02222,20011228,988.5,8.9,3.5,2.0,76,4.0,6.5,1.2,19.2 
02222,20011229,986.5,3.6,0.1,-0.4,91,2.0,7.2,0.0,12.9 
02222,20011230,995.3,2.3,-1.7,-4.0,87,3.0,6.6,1.0,11.9 
02222,20011231,1014.8,-0.1,-4.5,-7.3,92,2.0,6.5,0.3,6.7 
02222,20020101,1025.1,1.0,-6.2,-7.7,92,2.0,6.5,1.1,6.2 
02222,20020102,1023.1,2.6,-5.4,-8.1,84,2.0,5.5,5.8,4.8 
02222,20020103,1022.2,0.3,-6.0,-9.2,68,3.0,1.7,7.7,13.2 
02222,20020104,1022.7,0.4,-8.6,-12.3,54,3.0,0.5,7.7,11.6 
02222,20020105,1025.2,0.4,-7.5,-10.1,63,2.0,0.3,7.6,7.7 
02222,20020106,1023.2,-0.4,-8.6,-10.8,88,1.0,5.9,0.0,5.9 
02222,20020107,1020.9,2.4,-0.4,-0.5,97,1.0,8.0,0.0,4.0 
02222,20020108,1021.7,2.7,-2.2,-4.6,88,2.0,4.4,1.8,7.9 
02222,20020109,1025.3,2.1,-3.0,-4.5,90,3.0,3.0,5.7,7.6 
02222,20020110,1023.2,1.0,-5.0,-6.2,87,3.0,3.6,6.7,8.8 
02222,20020111,1019.3,2.0,-2.9,-3.8,85,3.0,6.8,0.0,9.3 
02222,20020112,1020.9,4.4,0.1,-0.8,88,2.0,7.4,0.0,5.1 
02222,20020113,1017.3,9.3,1.0,-1.1,75,2.0,3.0,7.0,7.1 
02222,20020114,1015.9,1.8,-1.0,-2.3,85,3.0,5.2,2.5,10.0 
02222,20020115,1008.0,1.4,-2.0,-2.4,83,4.0,7.7,1.0,10.7 
02222,20020116,1009.8,0.4,-2.3,-5.6,93,2.0,6.8,0.0,5.8 
02222,20020117,1011.1,2.8,-2.2,-3.6,89,3.0,6.5,0.0,6.9 
02222,20020118,1008.8,4.2,0.6,-0.4,90,2.0,7.3,0.2,7.5 
02222,20020119,1003.4,8.8,1.3,0.2,86,3.0,7.0,0.5,12.7 
02222,20020120,1004.3,9.3,2.9,1.2,83,3.0,7.1,0.0,12.6 
02222,20020121,1001.4,11.8,5.4,3.2,85,3.0,6.8,0.0,10.7 
02222,20020122,996.3,11.0,3.4,0.1,77,3.0,6.0,0.9,14.0 
02222,20020123,992.2,9.2,3.7,1.5,81,3.0,6.4,0.9,11.1 
02222,20020124,986.7,11.2,5.8,5.3,78,4.0,7.3,0.1,16.4 
02222,20020125,1005.2,8.3,1.8,-1.1,80,3.0,6.8,3.0,13.3 
02222,20020126,998.1,12.1,7.9,6.7,71,5.0,7.5,0.2,20.2 
02222,20020127,994.4,13.5,9.2,8.6,89,3.0,8.0,0.0,15.7 
02222,20020128,1005.3,14.8,9.4,6.4,69,4.0,5.1,2.3,24.8 
02222,20020129,1011.9,13.6,5.1,0.4,69,3.0,5.8,4.3,9.4 
02222,20020130,1007.1,13.8,8.6,7.1,76,3.0,7.3,2.3,8.7 
02222,20020131,1004.9,11.8,4.8,0.8,70,3.0,4.0,6.4,14.5 
02222,20020201,1007.7,13.5,6.2,3.2,73,3.0,6.3,2.5,13.3 
02222,20020202,1010.4,18.0,9.0,3.3,58,3.0,3.2,8.6,10.3 
02222,20020203,1004.6,16.9,7.6,3.2,50,3.0,4.8,6.7,13.0 
02222,20020204,1005.3,13.8,6.2,3.8,57,4.0,5.8,1.2,22.3 
02222,20020205,993.8,13.6,8.8,7.9,72,4.0,8.0,0.0,13.2 
02222,20020206,992.6,10.3,3.8,0.8,77,3.0,6.0,0.9,11.9 
02222,20020207,1006.9,9.2,4.2,3.6,77,3.0,7.7,0.0,12.4 
02222,20020208,1007.1,11.3,4.2,4.0,87,3.0,8.0,0.0,9.0 
02222,20020209,997.0,12.7,7.3,6.5,81,3.0,7.9,0.0,16.5 
02222,20020210,997.6,9.2,5.3,2.3,76,3.0,6.9,0.2,19.3 
02222,20020211,996.6,12.6,8.6,7.4,77,4.0,7.6,0.0,14.1 
02222,20020212,999.5,14.3,7.8,7.1,81,4.0,7.5,0.0,15.7 
02222,20020213,1004.1,7.8,5.2,4.3,93,2.0,8.0,0.0,8.1 
02222,20020214,1011.8,7.5,-3.5,-6.1,69,3.0,3.6,6.5,11.1 
02222,20020215,1016.5,11.4,-6.4,-8.7,64,2.0,0.6,9.6,10.0 
02222,20020216,1014.4,12.8,-5.9,-8.9,66,2.0,0.3,9.5,4.4 
02222,20020217,1009.1,9.7,-2.9,-5.6,67,2.0,3.5,8.8,5.1 
02222,20020218,1007.1,5.3,0.4,-2.8,87,2.0,6.3,0.0,8.5 
02222,20020219,1004.3,8.2,0.8,-1.2,86,3.0,7.0,0.0,19.5 
02222,20020220,984.3,9.4,2.4,1.8,87,3.0,7.6,0.2,17.0 
02222,20020221,1001.1,5.8,-0.8,-3.4,62,4.0,4.8,7.7,18.1 
02222,20020222,992.3,9.0,0.7,-0.1,80,4.0,7.9,0.0,21.0 
02222,20020223,987.7,7.9,0.3,-0.6,81,4.0,6.0,0.8,20.9 
02222,20020224,996.4,6.0,0.1,-0.2,83,4.0,7.1,1.6,16.9 
02222,20020225,991.1,10.9,2.5,2.1,89,3.0,7.9,0.0,11.9 
02222,20020226,984.2,15.0,7.9,6.8,69,5.0,6.6,3.5,23.0 
02222,20020227,987.4,10.5,4.6,2.8,64,4.0,5.1,5.8,19.0 
02222,20020228,990.2,9.1,2.1,-0.2,64,4.0,5.4,1.1,15.8 
02222,20020301,997.9,8.1,-1.2,-3.9,83,2.0,5.8,0.6,10.6 
02222,20020302,1002.7,7.2,-4.6,-6.0,78,1.0,4.2,7.2,4.7 
02222,20020303,1007.0,8.1,-1.0,-3.8,76,2.0,7.3,1.6,6.5 
02222,20020304,1007.7,9.6,2.3,-1.6,76,2.0,6.9,0.0,5.4 
02222,20020305,1001.3,11.7,-2.1,-3.9,78,2.0,3.4,8.2,6.6 
02222,20020306,996.8,10.1,2.1,-0.3,78,3.0,7.6,0.0,12.7 
02222,20020307,1001.8,13.0,4.2,-0.5,68,4.0,5.1,2.6,21.1 
02222,20020308,1012.4,13.8,-0.1,-3.0,69,2.0,3.8,9.7,4.7 
02222,20020309,1001.2,11.1,5.9,4.0,72,3.0,5.8,0.3,17.0 
02222,20020310,1005.3,12.8,2.0,-1.0,60,3.0,0.6,10.9,10.7 
02222,20020311,1003.9,18.0,4.6,1.6,52,3.0,5.3,7.8,9.7 
02222,20020312,1002.5,16.6,5.5,4.5,65,2.0,7.5,0.8,8.7 
02222,20020313,1002.4,12.7,1.6,1.5,88,2.0,7.7,0.2,10.0 
02222,20020314,1001.7,4.9,1.1,0.6,87,3.0,7.8,0.0,11.9 
02222,20020315,1001.1,10.4,2.8,2.3,79,3.0,6.9,4.3,11.2 
02222,20020316,1003.1,17.3,5.7,4.1,75,3.0,5.0,9.1,8.8 
02222,20020317,999.0,18.4,7.7,5.1,67,2.0,7.0,2.2,9.1 
02222,20020318,992.5,16.4,8.7,6.9,71,3.0,6.8,2.0,17.2 
02222,20020319,991.4,11.5,7.7,5.5,73,3.0,7.0,0.1,13.5 
02222,20020320,999.7,15.0,7.3,6.9,83,3.0,7.8,0.4,14.4 
02222,20020321,1004.3,14.6,8.7,6.7,83,3.0,7.2,0.1,15.1 
02222,20020322,1009.6,11.8,1.6,-0.7,83,3.0,6.3,0.9,15.2 
02222,20020323,1018.0,9.1,1.1,-1.0,69,3.0,5.5,2.1,8.3 
02222,20020324,1021.2,8.4,-3.4,-5.1,69,2.0,2.3,6.7,9.0 
02222,20020325,1018.1,9.1,-4.5,-6.6,67,2.0,2.2,8.1,6.3 
02222,20020326,1016.1,10.2,-2.8,-5.8,60,2.0,2.4,10.0,5.2 
02222,20020327,1018.3,11.8,-3.4,-6.2,58,2.0,0.6,11.3,6.4 
02222,20020328,1016.9,15.6,-0.8,-4.1,50,2.0,0.3,11.9,9.7 
02222,20020329,1011.6,17.7,-0.3,-4.4,51,3.0,0.7,11.8,10.6 
02222,20020330,1010.5,15.2,-0.8,-3.8,64,2.0,5.6,2.1,3.5 
02222,20020331,1006.6,17.6,2.6,-1.1,61,2.0,5.3,6.0,11.9 
02222,20020401,1005.1,20.0,7.3,5.6,54,2.0,3.5,8.2,7.6 
02222,20020402,1004.0,20.9,4.1,1.7,45,3.0,1.8,11.8,14.1 
02222,20020403,998.1,21.2,8.8,2.3,41,4.0,0.9,11.8,13.5 
02222,20020404,996.2,19.3,8.3,5.5,41,3.0,3.7,10.1,12.4 
02222,20020405,997.6,16.1,-0.6,-4.7,39,3.0,0.3,12.5,12.1 
02222,20020406,1005.7,12.6,0.4,-3.8,48,3.0,0.1,12.5,11.0 
02222,20020407,1008.7,14.2,-2.4,-5.5,48,2.0,0.5,13.2,8.6 
02222,20020408,1008.8,14.6,-2.5,-4.9,44,2.0,0.1,12.6,10.7 
02222,20020409,1007.2,13.3,-1.8,-5.2,49,2.0,3.9,6.7,9.6 
02222,20020410,1004.0,12.8,1.5,-2.8,46,4.0,1.7,10.5,14.3 
02222,20020411,996.2,12.9,-0.9,-3.7,61,2.0,4.0,5.8,9.2 
02222,20020412,989.7,15.6,-1.2,-3.4,70,3.0,2.7,10.1,12.2 
02222,20020413,991.6,10.3,6.0,3.8,74,3.0,7.5,0.3,9.9 
02222,20020414,997.1,11.4,4.1,2.1,72,2.0,7.1,2.2,7.5 
02222,20020415,1001.7,7.7,3.4,0.3,83,2.0,7.5,0.6,7.8 
02222,20020416,1001.9,8.8,4.3,4.2,94,2.0,8.0,0.0,6.6 
02222,20020417,1004.0,10.3,6.5,6.0,92,2.0,7.9,0.0,5.5 
02222,20020418,1005.4,15.2,6.0,4.2,86,2.0,7.7,1.1,11.1 
02222,20020419,1009.5,10.7,4.2,2.4,90,2.0,6.8,0.7,8.0 
02222,20020420,1017.3,15.3,5.4,2.5,75,2.0,4.2,7.4,7.2 
02222,20020421,1022.4,19.1,1.4,-0.5,68,2.0,0.8,12.3,6.4 
02222,20020422,1019.4,18.9,3.4,1.7,68,2.0,5.2,4.4,4.7 
02222,20020423,1016.7,17.8,10.3,7.9,70,2.0,6.9,1.8,9.6 
02222,20020424,1013.8,19.1,10.6,8.9,77,2.0,6.7,2.1,7.6 
02222,20020425,1007.6,20.6,7.4,4.6,73,2.0,4.5,8.4,9.6 
02222,20020426,995.5,14.9,7.3,6.1,80,3.0,7.4,0.0,17.8 
02222,20020427,996.6,12.3,5.9,4.1,75,3.0,5.9,3.5,18.0 
02222,20020428,990.3,13.2,6.8,5.8,79,3.0,7.5,1.0,13.7 
02222,20020429,992.4,13.2,6.4,5.5,73,4.0,5.5,3.2,26.8 
02222,20020430,996.9,16.8,7.2,5.2,59,3.0,7.0,4.7,12.7 
02222,20020501,994.8,17.6,10.0,8.5,63,3.0,6.7,4.1,17.8 
02222,20020502,997.3,14.8,7.0,4.7,74,2.0,6.9,1.3,9.0 
02222,20020503,1002.1,11.2,7.2,6.6,79,3.0,8.0,0.0,8.9 
02222,20020504,1002.0,9.4,6.2,5.9,91,3.0,8.0,0.0,11.4 
02222,20020505,1003.0,9.6,5.5,4.0,90,3.0,7.5,0.0,9.2 
02222,20020506,1010.4,13.4,3.6,1.4,80,2.0,6.0,3.0,5.2 
02222,20020507,1009.4,21.1,3.9,2.1,70,2.0,2.6,12.1,7.2 
02222,20020508,1001.5,23.0,6.6,4.4,72,2.0,4.1,9.8,7.6 
02222,20020509,995.4,25.9,8.8,7.5,75,1.0,6.3,7.5,6.0 
02222,20020510,995.9,19.2,12.4,10.9,85,2.0,6.4,1.2,7.0 
02222,20020511,997.3,18.9,11.3,8.5,81,2.0,6.5,2.3,7.4 
02222,20020512,1001.9,16.8,8.1,6.0,92,1.0,5.7,0.4,7.2 
02222,20020513,1003.0,21.3,9.3,8.6,76,3.0,6.3,7.6,10.7 
02222,20020514,1005.3,18.8,10.9,9.8,70,4.0,6.0,6.0,15.2 
02222,20020515,1013.3,20.6,8.9,6.3,69,2.0,4.3,7.3,7.5 
02222,20020516,1008.8,26.2,8.1,6.5,66,2.0,2.9,12.8,6.6 
02222,20020517,1000.6,27.3,9.6,7.1,65,2.0,2.5,13.0,8.4 
02222,20020518,1003.5,21.0,11.3,9.1,81,2.0,6.6,0.4,9.9 
02222,20020519,1008.0,20.6,9.1,6.6,69,2.0,6.8,6.9,6.6 
02222,20020520,1003.9,23.2,11.9,8.9,58,2.0,4.3,10.4,8.8 
02222,20020521,995.1,25.0,12.2,10.6,56,3.0,4.2,14.5,12.3 
02222,20020522,991.0,22.9,14.4,11.2,62,3.0,6.7,3.8,9.0 
02222,20020523,996.4,16.4,11.0,9.1,81,2.0,7.2,0.3,5.1 
02222,20020524,998.4,19.5,9.1,6.1,72,3.0,6.1,6.9,13.7 
02222,20020525,1000.7,18.5,9.1,6.1,69,2.0,5.5,6.3,11.9 
02222,20020526,997.5,18.9,8.9,6.8,68,3.0,4.0,7.0,12.2 
02222,20020527,996.2,19.0,9.1,7.2,66,2.0,5.1,6.2,10.3 
02222,20020528,997.9,20.6,9.8,8.8,62,2.0,4.8,9.2,10.6 
02222,20020529,1004.1,18.7,9.6,5.5,62,3.0,6.4,3.0,10.9 
02222,20020530,1011.5,19.1,8.0,4.6,66,2.0,4.8,7.2,7.8 
02222,20020531,1013.2,20.2,8.0,4.6,64,2.0,3.4,8.8,9.6 
02222,20020601,1013.2,22.5,4.5,2.4,57,2.0,0.9,14.8,9.4 
02222,20020602,1008.4,24.8,7.1,3.9,49,3.0,3.7,12.7,11.0 
02222,20020603,999.6,25.6,13.8,12.2,60,3.0,6.3,8.4,11.0 
02222,20020604,995.5,26.4,14.3,13.5,67,2.0,4.8,10.3,10.0 
02222,20020605,987.2,23.8,14.4,13.3,72,3.0,6.7,0.6,11.6 
02222,20020606,990.6,23.0,14.0,13.4,71,2.0,6.7,6.4,8.6 
02222,20020607,992.8,19.8,13.9,13.0,72,3.0,7.3,1.7,9.7 
02222,20020608,996.7,22.2,12.5,11.9,64,2.0,6.8,7.3,6.5 
02222,20020609,996.9,22.9,12.1,10.0,72,2.0,6.3,4.6,7.8 
02222,20020610,1000.0,18.6,10.9,9.9,75,3.0,7.1,1.5,10.6 
02222,20020611,1003.7,19.3,10.7,9.1,82,2.0,6.8,1.0,12.3 
02222,20020612,1003.8,20.9,11.9,11.4,83,3.0,7.7,1.3,14.3 
02222,20020613,1004.8,18.0,13.8,13.4,86,3.0,7.6,0.0,10.0 
02222,20020614,1004.9,25.7,15.1,14.7,71,2.0,6.4,4.9,13.2 
02222,20020615,1003.7,23.1,15.3,14.1,75,3.0,7.3,3.1,14.3 
02222,20020616,1007.1,26.2,13.8,12.1,74,2.0,4.8,5.4,7.2 
02222,20020617,1006.0,33.1,15.2,13.2,64,2.0,3.5,11.2,8.2 
02222,20020618,1004.3,36.8,18.8,18.8,56,3.0,2.6,12.4,17.0 
02222,20020619,1010.0,24.4,16.9,16.6,70,3.0,6.2,6.1,8.7 
02222,20020620,1006.6,25.7,16.0,14.9,82,3.0,6.8,4.0,13.4 
02222,20020621,1009.9,23.8,12.5,11.6,72,2.0,6.4,5.1,6.7 
02222,20020622,1008.4,27.2,14.9,13.8,67,2.0,6.0,5.2,7.6 
02222,20020623,1008.6,22.8,13.1,11.1,65,2.0,5.5,7.9,11.9 
02222,20020624,1012.5,22.9,9.5,6.9,60,2.0,2.3,12.2,10.5 
02222,20020625,1015.1,23.8,6.9,5.0,63,2.0,1.2,13.5,6.7 
02222,20020626,1009.8,26.9,9.0,6.5,60,2.0,1.9,14.4,8.5 
02222,20020627,1003.3,21.9,10.8,8.8,63,3.0,3.5,7.1,11.2 
02222,20020628,1005.9,19.9,7.0,3.9,67,3.0,4.5,6.2,14.5 
02222,20020629,1008.8,19.5,9.0,6.3,65,2.0,5.2,5.9,9.7 
02222,20020630,1004.2,23.5,8.7,6.2,60,3.0,4.3,12.9,11.5 
02222,20020701,996.3,16.4,13.4,12.6,81,3.0,7.8,0.0,10.4 
02222,20020702,993.5,19.6,11.7,11.4,74,3.0,7.6,1.6,14.5 
02222,20020703,991.3,18.2,12.5,11.9,83,3.0,7.8,0.0,13.4 
02222,20020704,1002.3,21.0,12.1,9.8,71,3.0,6.9,3.8,12.8 
02222,20020705,1002.5,24.0,12.0,9.8,67,2.0,6.9,4.9,11.9 
02222,20020706,1003.1,20.2,13.4,13.1,84,2.0,7.2,1.8,6.5 
02222,20020707,1005.8,23.0,13.1,10.7,74,2.0,6.0,3.3,9.1 
02222,20020708,1001.4,29.9,12.8,10.0,60,2.0,1.8,14.7,9.3 
02222,20020709,997.2,31.8,14.1,12.4,73,2.0,5.0,6.1,20.8 
02222,20020710,1000.0,17.5,11.5,10.4,90,2.0,6.3,0.8,9.3 
02222,20020711,1007.5,21.3,10.0,7.9,77,2.0,4.5,6.3,10.8 
02222,20020712,1008.4,24.0,7.5,6.7,68,2.0,5.1,6.3,5.7 
02222,20020713,1004.5,21.1,14.7,13.2,84,2.0,7.3,0.5,8.7 
02222,20020714,1008.9,19.6,16.1,16.0,89,2.0,7.8,0.0,7.5 
02222,20020715,1007.5,25.6,15.6,13.9,76,3.0,6.8,6.3,9.9 
02222,20020716,1003.5,22.5,15.4,13.5,77,3.0,6.5,2.2,9.2 
02222,20020717,1003.5,18.2,14.5,13.6,79,3.0,7.8,0.0,12.2 
02222,20020718,1005.6,21.5,11.3,8.9,69,3.0,5.9,4.0,10.5 
02222,20020719,1007.1,20.1,8.8,7.5,70,2.0,4.0,8.0,8.3 
02222,20020720,1004.6,25.1,7.5,5.4,69,2.0,1.9,14.0,18.1 
02222,20020721,1002.5,21.8,12.0,9.2,74,3.0,6.0,4.0,14.4 
02222,20020722,1007.1,20.1,11.8,9.8,71,2.0,6.7,1.9,9.1 
02222,20020723,1002.6,21.9,13.6,12.5,68,2.0,7.1,1.5,11.2 
02222,20020724,1001.7,20.4,13.7,12.2,78,3.0,7.4,1.2,10.9 
02222,20020725,1004.4,21.1,13.1,12.2,71,2.0,7.3,2.5,7.4 
02222,20020726,1006.1,21.2,14.7,13.0,82,2.0,7.3,0.0,6.6 
02222,20020727,1008.3,28.1,13.8,11.6,70,2.0,1.7,10.5,6.2 
02222,20020728,1007.9,29.7,16.7,14.1,58,2.0,0.2,14.7,8.9 
02222,20020729,1006.0,32.3,14.4,12.2,61,2.0,0.6,14.3,6.1 
02222,20020730,999.9,32.3,16.9,15.2,68,2.0,3.4,7.6,8.2 
02222,20020731,997.4,25.6,16.4,15.2,83,2.0,6.8,5.0,9.5 
02222,20020801,1000.1,19.9,14.0,12.7,88,2.0,6.7,2.0,8.2 
02222,20020802,1002.9,24.8,14.1,12.2,68,2.0,5.2,7.4,6.1 
02222,20020803,1002.3,20.8,13.0,11.0,82,2.0,6.5,0.9,6.3 
02222,20020804,1001.3,23.9,13.7,12.2,68,2.0,5.2,7.7,6.2 
02222,20020805,1002.0,22.0,12.5,10.8,83,2.0,6.3,3.3,19.9 
02222,20020806,1001.7,18.7,10.7,10.1,89,2.0,6.4,0.9,7.1 
02222,20020807,1004.4,21.9,11.5,10.8,84,2.0,6.4,1.2,4.0 
02222,20020808,1001.5,24.4,13.4,11.5,76,2.0,5.2,6.9,9.0 
02222,20020809,995.2,24.0,14.0,12.3,80,2.0,4.8,6.1,8.5 
02222,20020810,993.1,22.5,14.6,12.6,80,2.0,6.6,5.0,9.5 
02222,20020811,994.3,20.9,15.1,13.7,86,2.0,7.3,0.2,8.1 
02222,20020812,999.1,21.5,14.2,12.2,77,3.0,5.5,3.9,12.7 
02222,20020813,1007.8,22.4,14.2,12.0,75,2.0,5.4,3.1,11.3 
02222,20020814,1009.2,26.0,12.4,10.4,75,2.0,1.9,9.8,5.7 
02222,20020815,1007.1,28.0,13.4,11.8,68,2.0,1.1,12.5,4.6 
02222,20020816,1007.0,29.2,13.5,11.2,62,2.0,1.0,13.1,5.3 
02222,20020817,1005.0,29.5,14.2,11.9,62,2.0,1.6,12.3,7.8 
02222,20020818,1002.3,30.4,17.1,14.6,60,2.0,1.2,11.4,10.2 
02222,20020819,1003.4,31.1,16.4,14.8,67,2.0,6.0,6.2,13.7 
02222,20020820,1002.4,28.0,15.8,14.3,75,2.0,6.0,4.0,8.4 
02222,20020821,1003.4,17.9,14.7,14.6,93,2.0,8.0,0.0,8.9 
02222,20020822,1006.0,19.2,15.6,14.4,89,2.0,7.6,0.0,7.6 
02222,20020823,1006.3,23.6,14.8,12.9,82,2.0,6.5,2.9,6.2 
02222,20020824,1007.1,22.1,13.4,11.7,90,2.0,5.9,1.2,8.5 
02222,20020825,1011.2,20.9,13.5,11.5,82,2.0,6.6,1.6,4.1 
02222,20020826,1005.9,27.1,11.4,10.4,79,2.0,4.1,8.5,8.2 
