Stationsnummer;Datum;TagesmittelDesLuftdrucks(0.1HPA);Tmax(0.1°C);Tmin(0.1°C);TminErdboden(0.1°C);relLuftfeuchte(%);Windstaerke(o.1BFT);Bedeckungsgrad(0.1Achtel);TagessummeDerSonnenscheindauer(0.1Std);TagesmaxDerWindgeschwindigkeit(0.1M/S) 
03883;19791022;-999.9;11.2;-0.2;-2.3;79;1.0;0.0;9.0;-9.9 
03883;19791023;-999.9;9.8;-1.0;-4.0;77;0.7;1.0;8.3;-9.9 
03883;19791024;-999.9;10.7;0.0;-3.0;72;2.0;0.0;8.7;-9.9 
03883;19791025;-999.9;8.6;0.5;-1.0;67;3.0;0.0;7.9;-9.9 
03883;19791026;-999.9;9.5;-0.5;-2.0;48;4.0;0.0;8.5;-9.9 
03883;19791027;-999.9;8.5;-2.0;-4.0;59;3.0;0.0;8.1;-9.9 
03883;19791028;-999.9;8.5;-2.5;-4.0;67;1.7;0.0;6.7;-9.9 
03883;19791029;-999.9;3.0;-0.7;-2.0;80;2.7;7.7;0.0;-9.9 
03883;19791030;-999.9;3.4;1.5;1.5;93;1.0;8.0;0.0;-9.9 
03883;19791031;-999.9;7.5;2.0;2.0;90;2.7;8.0;0.0;-9.9 
03883;19791101;-999.9;11.0;4.5;4.5;90;0.7;7.7;0.8;-9.9 
03883;19791102;-999.9;11.5;3.0;0.1;84;2.3;4.3;4.4;-9.9 
03883;19791103;-999.9;6.5;1.3;-1.1;92;2.3;7.3;0.0;-9.9 
03883;19791104;-999.9;9.5;4.0;3.4;87;4.0;8.0;0.0;-9.9 
03883;19791105;-999.9;9.5;6.5;6.7;90;3.3;7.0;2.5;-9.9 
03883;19791106;-999.9;7.5;4.0;3.0;91;4.3;7.0;1.0;-9.9 
03883;19791107;-999.9;8.5;3.5;2.0;77;3.3;6.7;6.3;-9.9 
03883;19791108;-999.9;9.0;1.5;1.5;87;3.0;6.7;4.3;-9.9 
03883;19791109;-999.9;8.0;3.0;4.5;86;3.0;5.7;2.3;-9.9 
03883;19791110;-999.9;5.0;1.0;-1.5;92;2.3;6.0;0.4;-9.9 
03883;19791111;-999.9;7.5;0.0;-2.5;81;2.3;0.7;6.6;-9.9 
03883;19791112;-999.9;6.0;1.5;-0.5;81;3.0;5.3;0.4;-9.9 
03883;19791113;-999.9;5.5;1.5;-1.0;86;2.0;4.7;2.9;-9.9 
03883;19791114;-999.9;3.5;-1.3;-3.5;95;0.7;6.3;0.6;-9.9 
03883;19791115;-999.9;4.5;-1.0;-2.0;95;0.3;6.7;1.7;-9.9 
03883;19791116;-999.9;4.5;2.0;2.5;93;2.0;7.0;0.0;-9.9 
03883;19791117;-999.9;5.3;-1.0;-3.5;85;1.0;0.0;6.0;-9.9 
03883;19791118;-999.9;4.0;-2.0;-4.5;90;1.3;3.0;4.3;-9.9 
03883;19791119;-999.9;4.0;-0.5;-1.0;97;1.0;8.0;0.2;-9.9 
03883;19791120;-999.9;5.5;2.3;2.0;92;1.0;8.0;0.0;-9.9 
03883;19791121;-999.9;5.0;2.8;2.5;87;1.0;8.0;0.0;-9.9 
03883;19791122;-999.9;3.6;1.4;0.0;89;1.0;6.7;1.7;-9.9 
03883;19791123;-999.9;4.3;-0.5;-3.0;87;2.3;2.7;5.1;-9.9 
03883;19791124;-999.9;4.3;0.0;-2.0;92;2.0;8.0;0.0;-9.9 
03883;19791125;-999.9;5.7;1.9;3.0;83;3.0;6.3;0.0;-9.9 
03883;19791126;-999.9;10.2;1.9;0.2;78;4.3;6.3;0.0;-9.9 
03883;19791127;-999.9;9.0;3.5;1.5;81;2.0;4.7;3.6;-9.9 
03883;19791128;-999.9;10.2;3.5;2.5;90;3.0;8.0;0.0;-9.9 
03883;19791129;-999.9;12.0;8.1;7.0;59;3.0;4.0;0.7;-9.9 
03883;19791130;-999.9;11.2;7.0;5.5;78;3.0;7.0;0.5;-9.9 
03883;19791201;-999.9;11.2;9.0;8.0;85;3.7;7.3;0.0;-9.9 
03883;19791202;-999.9;11.7;8.0;6.0;77;3.7;7.3;0.0;-9.9 
03883;19791203;-999.9;12.5;8.7;7.0;85;3.3;4.7;0.1;-9.9 
03883;19791204;-999.9;10.7;5.0;4.5;80;3.0;5.0;2.0;-9.9 
03883;19791205;-999.9;15.0;6.5;4.5;72;4.7;6.0;0.0;-9.9 
03883;19791206;-999.9;8.0;4.3;2.5;90;2.7;5.0;3.3;-9.9 
03883;19791207;-999.9;11.5;4.5;3.0;90;1.7;8.0;0.0;-9.9 
03883;19791208;-999.9;11.2;8.0;7.2;92;1.3;8.0;0.0;-9.9 
03883;19791209;-999.9;10.7;8.0;7.0;92;2.0;8.0;0.0;-9.9 
03883;19791210;-999.9;11.3;7.5;7.0;78;4.7;4.3;2.4;-9.9 
03883;19791211;-999.9;8.5;1.3;3.3;95;1.0;4.3;0.0;-9.9 
03883;19791212;-999.9;1.5;-5.0;-3.0;84;0.0;1.0;5.0;-9.9 
03883;19791213;-999.9;0.0;-6.0;-7.5;94;1.0;8.0;0.0;-9.9 
03883;19791214;-999.9;6.4;0.0;-0.5;91;2.0;5.3;0.0;-9.9 
03883;19791215;-999.9;7.5;2.0;-1.0;89;2.0;6.7;0.5;-9.9 
03883;19791216;-999.9;6.7;3.4;3.8;90;3.0;8.0;0.0;-9.9 
03883;19791217;-999.9;9.2;3.0;2.0;83;5.3;6.7;0.0;-9.9 
03883;19791218;-999.9;6.0;3.0;2.0;89;4.3;7.0;0.2;-9.9 
03883;19791219;-999.9;4.0;-1.0;1.5;93;1.3;6.7;2.8;-9.9 
03883;19791220;-999.9;0.5;-1.0;-1.2;95;1.0;8.0;0.0;-9.9 
03883;19791221;-999.9;0.0;-4.5;-3.0;88;2.0;8.0;0.2;-9.9 
03883;19791222;-999.9;2.0;-3.0;-4.5;92;3.0;8.0;0.0;-9.9 
03883;19791223;-999.9;4.0;1.5;1.0;91;1.7;8.0;0.0;-9.9 
03883;19791224;-999.9;3.7;1.2;-1.0;87;1.3;6.7;0.0;-9.9 
03883;19791225;-999.9;2.5;-0.7;-2.5;93;1.3;7.0;0.0;-9.9 
03883;19791226;-999.9;3.5;-0.5;0.0;90;2.0;5.0;0.0;-9.9 
03883;19791227;-999.9;2.0;-2.0;-4.5;88;3.0;6.3;0.0;-9.9 
03883;19791228;-999.9;4.5;1.5;0.0;85;2.3;7.3;0.0;-9.9 
03883;19791229;-999.9;5.5;2.0;2.5;84;3.0;7.3;2.0;-9.9 
03883;19791230;-999.9;3.5;0.5;0.5;94;1.7;7.7;0.0;-9.9 
03883;19791231;-999.9;2.5;0.5;-1.0;94;3.0;7.3;0.7;-9.9 
03883;19800101;-999.9;2.3;-0.5;-1.2;88;1.7;5.3;1.9;-9.9 
03883;19800102;-999.9;1.5;-4.0;-4.5;95;2.0;7.0;0.8;-9.9 
03883;19800103;-999.9;-1.5;-7.2;-6.5;86;1.0;2.0;5.6;-9.9 
03883;19800104;-999.9;-1.4;-10.0;-11.3;93;1.7;5.3;2.0;-9.9 
03883;19800105;-999.9;2.0;-1.4;-1.5;100;1.0;8.0;0.0;-9.9 
03883;19800106;-999.9;2.5;0.0;-0.6;97;0.0;7.0;0.0;-9.9 
03883;19800107;-999.9;2.0;-2.4;0.0;97;0.7;8.0;0.0;-9.9 
03883;19800108;-999.9;-2.0;-4.0;-3.0;89;1.0;6.7;0.0;-9.9 
03883;19800109;-999.9;-2.0;-6.0;-6.0;90;1.0;7.7;0.0;-9.9 
03883;19800110;-999.9;-2.8;-4.6;-4.0;88;1.3;6.7;0.0;-9.9 
03883;19800111;-999.9;-4.0;-11.5;-5.5;79;1.0;4.3;1.1;-9.9 
03883;19800112;-999.9;-6.5;-14.5;-14.0;83;0.0;0.0;3.1;-9.9 
03883;19800113;-999.9;-5.5;-15.0;-15.0;85;0.3;0.0;1.1;-9.9 
03883;19800114;-999.9;-1.7;-13.5;-13.0;79;1.0;3.0;1.1;-9.9 
03883;19800115;-999.9;-2.8;-9.4;-11.5;84;0.7;5.0;0.0;-9.9 
03883;19800116;-999.9;-0.5;-8.0;-4.0;90;0.0;4.3;2.7;-9.9 
03883;19800117;-999.9;-5.5;-9.7;-10.0;93;0.0;3.3;0.0;-9.9 
03883;19800118;-999.9;-5.5;-7.5;-6.5;93;1.0;4.0;0.0;-9.9 
03883;19800119;-999.9;-2.5;-7.5;-6.5;95;1.7;6.7;0.0;-9.9 
03883;19800120;-999.9;-1.4;-7.8;-4.5;90;1.0;5.0;0.0;-9.9 
03883;19800121;-999.9;-1.0;-8.2;-10.0;88;1.0;0.0;0.1;-9.9 
03883;19800122;-999.9;5.5;-2.0;-3.5;84;0.3;5.7;1.3;-9.9 
03883;19800123;-999.9;3.5;0.5;-1.0;91;0.7;5.7;0.0;-9.9 
03883;19800124;-999.9;4.3;-1.5;-3.0;97;0.0;5.0;1.0;-9.9 
03883;19800125;-999.9;2.5;-0.5;-2.0;99;0.3;7.7;0.0;-9.9 
03883;19800126;-999.9;0.3;-7.0;-5.0;82;0.7;7.3;2.6;-9.9 
03883;19800127;-999.9;0.0;-9.8;-5.0;77;0.3;2.0;7.2;-9.9 
03883;19800128;-999.9;-2.3;-15.0;-15.5;83;0.3;5.0;0.0;-9.9 
03883;19800129;-999.9;0.2;-8.5;-9.5;91;0.7;7.7;0.0;-9.9 
03883;19800130;-999.9;6.5;0.1;-0.2;89;4.0;7.0;0.0;-9.9 
03883;19800131;-999.9;7.2;2.8;1.0;94;1.0;6.3;0.0;-9.9 
03883;19800201;-999.9;5.6;-2.0;0.0;88;3.0;4.0;2.9;-9.9 
03883;19800202;-999.9;2.5;-2.7;-4.0;88;1.7;5.7;0.3;-9.9 
03883;19800203;-999.9;3.5;-0.4;0.5;96;2.0;8.0;0.0;-9.9 
03883;19800204;-999.9;-0.2;-1.5;-0.5;95;2.0;7.0;0.0;-9.9 
03883;19800205;-999.9;0.3;-2.3;-2.0;97;2.3;8.0;0.0;-9.9 
03883;19800206;-999.9;-0.5;-2.7;-3.0;95;1.0;8.0;0.0;-9.9 
03883;19800207;-999.9;2.2;-1.0;-1.0;99;1.0;8.0;0.0;-9.9 
03883;19800208;-999.9;4.5;1.0;1.0;94;1.3;8.0;0.0;-9.9 
03883;19800209;-999.9;5.6;0.2;0.4;94;0.7;4.0;0.2;-9.9 
03883;19800210;-999.9;8.0;-0.5;-1.0;90;1.7;7.0;0.0;-9.9 
03883;19800211;-999.9;5.7;2.5;0.0;93;2.0;6.0;0.2;-9.9 
03883;19800212;-999.9;5.0;3.0;0.0;95;1.0;7.7;0.0;-9.9 
03883;19800213;-999.9;3.4;0.7;1.2;94;1.3;8.0;0.0;-9.9 
03883;19800214;-999.9;5.6;0.7;1.0;96;0.7;6.7;0.0;-9.9 
03883;19800215;-999.9;5.5;-1.5;-1.2;85;1.3;7.3;1.0;-9.9 
03883;19800216;-999.9;5.7;2.3;0.0;96;1.7;6.7;0.0;-9.9 
03883;19800217;-999.9;3.5;1.0;-0.1;92;0.7;7.7;0.0;-9.9 
03883;19800218;-999.9;2.0;0.0;0.0;84;0.3;7.0;0.0;-9.9 
03883;19800219;-999.9;3.5;-2.0;-3.0;78;1.3;0.0;7.2;-9.9 
03883;19800220;-999.9;5.0;-1.0;-2.5;79;1.0;0.0;7.5;-9.9 
03883;19800221;-999.9;8.3;-1.5;-3.5;81;1.3;0.0;8.0;-9.9 
03883;19800222;-999.9;3.0;-2.0;-3.0;87;1.7;0.0;3.0;-9.9 
03883;19800223;-999.9;5.7;-3.7;-5.0;85;0.7;0.0;5.4;-9.9 
03883;19800224;-999.9;4.6;-1.2;-3.0;89;1.0;2.7;4.1;-9.9 
03883;19800225;-999.9;2.5;-2.5;-4.5;91;1.0;1.0;2.3;-9.9 
03883;19800226;-999.9;-1.3;-6.8;-6.9;98;1.0;5.3;0.0;-9.9 
03883;19800227;-999.9;0.5;-2.5;-2.5;94;0.7;7.3;0.0;-9.9 
03883;19800228;-999.9;2.0;-1.0;-1.0;92;1.7;8.0;0.0;-9.9 
03883;19800229;-999.9;7.5;1.8;0.0;84;2.0;6.7;5.7;-9.9 
03883;19800301;-999.9;8.5;4.0;3.5;80;3.3;5.0;3.9;-9.9 
03883;19800302;-999.9;4.8;-1.8;0.0;90;3.7;3.0;5.4;-9.9 
03883;19800303;-999.9;3.0;-4.0;-6.5;76;3.0;2.7;0.0;-9.9 
03883;19800304;-999.9;1.8;-7.8;-11.5;92;1.0;3.3;0.7;-9.9 
03883;19800305;-999.9;3.0;-5.7;-6.5;91;2.0;4.3;2.2;-9.9 
03883;19800306;-999.9;8.0;-2.0;-3.5;78;1.3;3.3;1.2;-9.9 
03883;19800307;-999.9;9.7;4.8;2.5;91;1.3;5.3;0.6;-9.9 
03883;19800308;-999.9;11.8;-1.2;-3.0;81;1.3;4.3;6.4;-9.9 
03883;19800309;-999.9;3.9;2.0;2.5;91;1.0;8.0;0.0;-9.9 
03883;19800310;-999.9;4.8;1.7;1.5;90;0.7;8.0;0.0;-9.9 
03883;19800311;-999.9;4.5;0.5;0.5;76;0.7;7.0;0.0;-9.9 
03883;19800312;-999.9;6.7;-0.7;-1.8;81;1.7;7.3;0.6;-9.9 
03883;19800313;-999.9;8.7;0.5;1.0;81;2.7;5.0;0.0;-9.9 
03883;19800314;-999.9;3.0;1.0;-1.0;83;3.0;8.0;0.0;-9.9 
03883;19800315;-999.9;8.5;-0.7;-2.5;81;1.3;2.0;5.1;-9.9 
03883;19800316;-999.9;9.0;-0.7;-2.5;75;2.0;5.7;4.7;-9.9 
03883;19800317;-999.9;4.0;-0.7;-0.6;83;1.0;8.0;0.0;-9.9 
03883;19800318;-999.9;6.0;-1.4;-1.0;70;4.0;5.3;0.0;-9.9 
03883;19800319;-999.9;2.0;-2.7;-3.0;66;4.3;4.0;0.7;-9.9 
03883;19800320;-999.9;2.4;-6.5;-7.0;62;2.7;0.0;9.6;-9.9 
03883;19800321;-999.9;3.2;-6.1;-8.0;54;2.7;0.0;9.0;-9.9 
03883;19800322;-999.9;4.0;-3.3;-4.5;58;2.7;5.7;0.0;-9.9 
03883;19800323;-999.9;7.5;-0.5;-0.7;68;2.3;1.3;7.4;-9.9 
03883;19800324;-999.9;5.0;-2.0;-3.5;76;2.7;1.3;6.9;-9.9 
03883;19800325;-999.9;6.2;-1.5;-4.0;76;2.0;2.3;3.7;-9.9 
03883;19800326;-999.9;3.0;-0.6;-1.4;98;1.7;7.0;0.0;-9.9 
03883;19800327;-999.9;9.5;-1.0;-3.0;86;2.3;7.0;0.0;-9.9 
03883;19800328;-999.9;15.0;7.8;5.0;84;2.3;5.7;1.9;-9.9 
03883;19800329;-999.9;11.0;5.2;0.4;83;5.0;7.3;2.9;-9.9 
03883;19800330;-999.9;7.2;3.9;2.5;87;3.3;6.7;1.3;-9.9 
03883;19800331;-999.9;11.0;2.5;0.5;75;2.0;3.3;8.6;-9.9 
03883;19800401;-999.9;10.0;1.5;1.5;91;0.7;7.0;0.0;-9.9 
03883;19800402;-999.9;9.7;0.5;8.0;85;3.3;7.3;0.0;-9.9 
03883;19800403;-999.9;4.7;0.7;0.5;92;2.0;8.0;0.0;-9.9 
03883;19800404;-999.9;5.5;1.5;1.5;79;1.7;7.3;0.6;-9.9 
03883;19800405;-999.9;11.0;-0.5;-2.5;69;1.7;1.7;10.5;-9.9 
03883;19800406;-999.9;11.7;-2.7;-4.5;71;0.3;1.0;10.8;-9.9 
03883;19800407;-999.9;13.5;-2.5;-4.0;75;2.0;4.0;8.9;-9.9 
03883;19800408;-999.9;8.7;2.1;1.5;81;3.7;5.3;6.7;-9.9 
03883;19800409;-999.9;11.0;2.0;0.1;67;3.0;5.7;10.3;-9.9 
03883;19800410;-999.9;9.6;0.6;0.0;79;2.3;6.0;0.6;-9.9 
03883;19800411;-999.9;11.0;5.6;2.6;77;2.3;7.0;1.1;-9.9 
03883;19800412;-999.9;13.0;5.0;3.0;69;0.7;7.0;0.7;-9.9 
03883;19800413;-999.9;16.5;1.0;-1.5;67;1.3;0.0;10.8;-9.9 
03883;19800414;-999.9;19.5;2.4;-0.5;54;0.7;0.0;11.3;-9.9 
03883;19800415;-999.9;20.5;2.0;-1.0;56;0.7;0.0;11.7;-9.9 
03883;19800416;-999.9;21.0;3.7;0.5;62;1.0;0.0;11.3;-9.9 
03883;19800417;-999.9;22.0;3.0;0.0;70;1.3;3.3;10.4;-9.9 
03883;19800418;-999.9;11.2;3.9;-0.1;88;4.0;7.7;0.0;-9.9 
03883;19800419;-999.9;8.0;0.6;4.5;74;5.3;5.3;4.8;-9.9 
03883;19800420;-999.9;8.2;0.6;-0.7;78;3.0;5.3;4.6;-9.9 
03883;19800421;-999.9;10.2;-1.5;-4.5;71;1.0;4.0;9.0;-9.9 
03883;19800422;-999.9;11.2;1.0;-1.0;68;1.7;4.0;8.3;-9.9 
03883;19800423;-999.9;12.2;0.0;3.0;55;2.7;5.3;2.9;-9.9 
03883;19800424;-999.9;9.0;3.0;-3.0;86;2.3;7.0;1.0;-9.9 
03883;19800425;-999.9;6.7;4.5;4.5;91;1.0;8.0;0.0;-9.9 
03883;19800426;-999.9;13.4;3.5;0.7;87;2.0;6.7;7.9;-9.9 
03883;19800427;-999.9;9.0;4.5;2.0;93;2.0;8.0;0.0;-9.9 
03883;19800428;-999.9;8.2;4.6;4.5;90;1.7;6.7;0.0;-9.9 
03883;19800429;-999.9;12.3;3.5;2.0;83;0.0;6.0;2.3;-9.9 
03883;19800430;-999.9;17.2;4.0;0.7;73;1.0;4.0;8.3;-9.9 
03883;19800501;-999.9;17.7;4.0;1.2;67;1.7;3.0;10.6;-9.9 
03883;19800502;-999.9;11.2;5.0;5.0;67;3.0;4.0;10.2;-9.9 
03883;19800503;-999.9;12.0;-0.5;-2.0;55;3.0;0.0;13.1;-9.9 
03883;19800504;-999.9;10.5;-0.5;-3.5;65;2.0;5.0;5.1;-9.9 
03883;19800505;-999.9;13.2;-2.0;-4.0;67;0.3;3.7;11.1;-9.9 
03883;19800506;-999.9;16.0;0.7;-2.0;53;2.0;2.7;10.5;-9.9 
03883;19800507;-999.9;16.0;7.0;4.0;83;1.7;6.7;1.6;-9.9 
03883;19800508;-999.9;13.0;5.0;2.5;70;1.7;6.3;2.9;-9.9 
03883;19800509;-999.9;15.0;3.5;2.5;61;2.3;1.0;14.0;-9.9 
03883;19800510;-999.9;16.0;1.5;-2.0;55;1.0;0.3;13.3;-9.9 
03883;19800511;-999.9;18.0;1.0;-1.0;54;1.0;0.7;12.8;-9.9 
03883;19800512;-999.9;18.0;6.4;5.0;44;2.3;0.0;14.1;-9.9 
03883;19800513;-999.9;17.9;3.5;0.0;43;3.3;0.0;14.3;-9.9 
03883;19800514;-999.9;16.0;2.5;0.5;50;2.3;0.0;14.2;-9.9 
03883;19800515;-999.9;17.5;0.3;-3.0;62;1.0;1.3;12.5;-9.9 
03883;19800516;-999.9;17.0;1.5;-1.0;66;0.3;4.7;7.1;-9.9 
03883;19800517;-999.9;19.7;6.7;3.5;70;0.7;5.0;2.4;-9.9 
03883;19800518;-999.9;22.5;5.5;1.0;60;2.0;2.0;12.5;-9.9 
03883;19800519;-999.9;24.7;7.5;2.7;58;1.3;4.0;9.5;-9.9 
03883;19800520;-999.9;21.5;5.5;4.0;75;1.3;3.7;12.0;-9.9 
03883;19800521;-999.9;19.4;6.5;4.5;61;3.0;1.7;12.7;-9.9 
03883;19800522;-999.9;12.0;-0.5;-2.0;63;1.3;0.7;13.8;-9.9 
03883;19800523;-999.9;15.2;-2.7;-2.9;68;1.7;5.3;7.1;-9.9 
03883;19800524;-999.9;15.5;8.0;4.5;80;3.0;7.3;5.5;-9.9 
03883;19800525;-999.9;12.5;8.5;7.5;86;4.0;8.0;0.4;-9.9 
03883;19800526;-999.9;18.5;6.2;3.5;70;1.3;6.3;2.8;-9.9 
03883;19800527;-999.9;23.2;7.5;5.0;70;0.7;5.0;10.4;-9.9 
03883;19800528;-999.9;20.7;9.7;7.1;81;1.0;7.0;2.2;-9.9 
03883;19800529;-999.9;21.7;11.7;11.5;78;1.3;4.0;9.7;-9.9 
03883;19800530;-999.9;14.0;9.3;6.5;94;3.0;7.3;0.0;-9.9 
03883;19800531;-999.9;16.5;3.5;1.5;72;0.7;2.0;11.0;-9.9 
03883;19800601;-999.9;18.5;4.5;2.0;60;1.3;2.3;12.1;-9.9 
03883;19800602;-999.9;18.5;4.5;6.0;64;4.7;3.0;11.8;-9.9 
03883;19800603;-999.9;21.0;8.3;7.0;56;4.0;1.3;14.9;-9.9 
03883;19800604;-999.9;24.7;9.7;8.0;69;2.0;0.3;12.1;-9.9 
03883;19800605;-999.9;26.5;12.5;10.0;75;0.7;3.0;10.9;-9.9 
03883;19800606;-999.9;26.0;11.0;10.0;56;1.0;0.7;14.3;-9.9 
03883;19800607;-999.9;25.2;9.3;7.0;57;1.0;3.3;10.1;-9.9 
03883;19800608;-999.9;20.5;14.5;13.7;78;1.7;7.0;0.6;-9.9 
03883;19800609;-999.9;24.7;11.2;9.0;83;1.7;6.7;2.6;-9.9 
03883;19800610;-999.9;25.5;12.5;10.5;80;1.3;4.3;9.4;-9.9 
03883;19800611;-999.9;20.0;14.5;12.0;93;2.7;7.0;1.8;-9.9 
03883;19800612;-999.9;21.1;13.9;13.0;82;1.7;3.7;8.7;-9.9 
03883;19800613;-999.9;24.5;9.5;9.3;81;1.0;3.3;6.8;-9.9 
03883;19800614;-999.9;28.7;14.5;12.5;73;0.7;2.3;12.6;-9.9 
03883;19800615;-999.9;25.7;11.0;10.0;81;2.7;7.7;3.5;-9.9 
03883;19800616;-999.9;22.2;10.5;10.5;83;2.0;4.0;10.0;-9.9 
03883;19800617;-999.9;20.0;14.0;12.5;83;2.0;6.0;4.5;-9.9 
03883;19800618;-999.9;17.5;12.5;13.0;89;0.7;7.7;2.2;-9.9 
03883;19800619;-999.9;19.7;10.0;9.0;84;3.7;7.7;5.2;-9.9 
03883;19800620;-999.9;15.5;9.6;10.5;85;3.3;7.0;3.3;-9.9 
03883;19800621;-999.9;17.7;8.5;7.5;82;4.0;7.0;3.7;-9.9 
03883;19800622;-999.9;17.5;10.0;9.0;80;1.3;5.7;4.3;-9.9 
03883;19800623;-999.9;17.7;6.5;5.5;77;1.7;4.7;11.8;-9.9 
03883;19800624;-999.9;18.7;9.5;7.5;85;1.3;5.0;8.3;-9.9 
03883;19800625;-999.9;15.2;8.6;7.0;90;1.3;7.3;1.4;-9.9 
03883;19800626;-999.9;18.8;7.3;4.9;79;1.7;5.3;10.8;-9.9 
03883;19800627;-999.9;16.5;10.0;10.0;89;2.3;5.7;6.4;-9.9 
03883;19800628;-999.9;16.5;8.0;7.0;81;1.3;6.3;6.8;-9.9 
03883;19800629;-999.9;16.3;8.3;7.0;88;2.7;8.0;1.7;-9.9 
03883;19800630;-999.9;12.7;11.0;11.0;93;4.3;8.0;0.0;-9.9 
03883;19800701;-999.9;16.0;6.4;5.0;93;1.0;7.3;0.7;-9.9 
03883;19800702;-999.9;18.0;11.0;10.0;88;0.7;7.0;1.6;-9.9 
03883;19800703;-999.9;21.0;13.0;11.0;84;1.0;5.7;3.5;-9.9 
03883;19800704;-999.9;16.7;10.3;10.0;82;1.7;6.7;1.3;-9.9 
03883;19800705;-999.9;18.3;10.2;10.0;92;1.7;7.0;1.7;-9.9 
03883;19800706;-999.9;19.5;9.0;6.7;83;2.0;4.0;8.7;-9.9 
03883;19800707;-999.9;20.2;8.5;6.5;90;2.7;6.3;2.9;-9.9 
03883;19800708;-999.9;19.7;10.0;9.0;89;0.7;6.7;0.1;-9.9 
03883;19800709;-999.9;19.5;11.5;10.0;80;2.0;5.7;2.9;-9.9 
03883;19800710;-999.9;22.0;12.0;11.5;82;0.7;6.0;4.7;-9.9 
03883;19800711;-999.9;20.2;13.0;12.0;88;3.3;8.0;0.4;-9.9 
03883;19800712;-999.9;19.8;11.4;11.5;80;3.3;7.0;3.5;-9.9 
03883;19800713;-999.9;16.0;9.0;7.0;87;3.0;4.7;2.5;-9.9 
03883;19800714;-999.9;18.1;7.1;5.5;92;1.3;5.0;5.1;-9.9 
03883;19800715;-999.9;20.0;11.5;10.5;80;2.3;5.3;2.7;-9.9 
03883;19800716;-999.9;17.5;9.5;8.5;83;5.0;7.0;1.2;-9.9 
03883;19800717;-999.9;17.0;11.0;10.5;75;3.3;7.0;3.2;-9.9 
03883;19800718;-999.9;16.7;11.2;10.5;88;2.7;8.0;0.5;-9.9 
03883;19800719;-999.9;16.5;13.0;12.5;95;3.3;7.7;0.0;-9.9 
03883;19800720;-999.9;21.4;14.5;14.0;86;1.7;7.7;3.3;-9.9 
03883;19800721;-999.9;16.4;12.9;12.5;90;2.7;8.0;0.0;-9.9 
03883;19800722;-999.9;19.0;9.7;8.5;71;1.7;2.3;12.9;-9.9 
03883;19800723;-999.9;23.0;5.5;5.0;73;0.3;0.3;14.4;-9.9 
03883;19800724;-999.9;26.4;9.0;8.5;64;0.7;1.0;14.4;-9.9 
03883;19800725;-999.9;26.5;10.0;9.0;74;0.7;3.7;10.5;-9.9 
03883;19800726;-999.9;27.0;10.5;8.5;74;1.0;1.0;14.0;-9.9 
03883;19800727;-999.9;26.2;16.0;16.0;86;0.3;4.7;6.3;-9.9 
03883;19800728;-999.9;25.7;17.0;14.6;82;2.0;6.7;5.1;-9.9 
03883;19800729;-999.9;24.0;15.5;13.2;86;1.0;6.7;2.8;-9.9 
03883;19800730;-999.9;24.5;17.0;14.8;85;1.3;7.7;1.9;-9.9 
03883;19800731;-999.9;22.3;15.3;15.5;81;1.7;5.0;4.2;-9.9 
03883;19800801;-999.9;25.0;10.0;8.5;78;0.0;0.3;11.4;-9.9 
03883;19800802;-999.9;27.7;12.1;10.5;70;1.3;2.3;11.6;-9.9 
03883;19800803;-999.9;30.2;16.0;13.5;85;0.7;5.0;7.6;-9.9 
03883;19800804;-999.9;25.1;16.7;14.0;72;2.0;2.3;11.6;-9.9 
03883;19800805;-999.9;23.7;15.5;12.5;74;3.3;5.0;5.8;-9.9 
03883;19800806;-999.9;20.6;15.0;13.5;84;3.0;7.0;3.4;-9.9 
03883;19800807;-999.9;22.5;15.0;15.0;82;2.0;6.7;3.1;-9.9 
03883;19800808;-999.9;20.0;14.2;12.0;89;1.0;7.7;0.0;-9.9 
03883;19800809;-999.9;17.7;10.7;9.8;82;1.3;5.0;1.3;-9.9 
03883;19800810;-999.9;20.2;7.5;4.5;78;0.7;1.3;12.5;-9.9 
03883;19800811;-999.9;24.0;6.0;4.5;73;0.0;2.0;11.9;-9.9 
03883;19800812;-999.9;20.7;13.6;14.0;85;2.7;6.3;4.3;-9.9 
03883;19800813;-999.9;21.5;11.0;11.0;81;2.0;5.3;6.1;-9.9 
03883;19800814;-999.9;23.2;8.7;8.0;80;0.3;2.0;10.2;-9.9 
03883;19800815;-999.9;24.0;13.7;10.0;80;1.7;3.7;6.6;-9.9 
03883;19800816;-999.9;27.0;14.5;12.0;77;0.7;3.3;10.4;-9.9 
03883;19800817;-999.9;28.1;13.2;11.0;79;1.0;4.0;8.4;-9.9 
03883;19800818;-999.9;25.5;12.5;11.5;78;1.0;4.0;7.8;-9.9 
03883;19800819;-999.9;21.0;14.5;13.0;85;0.7;7.0;2.7;-9.9 
03883;19800820;-999.9;18.2;13.5;13.5;89;4.0;8.0;0.0;-9.9 
03883;19800821;-999.9;18.7;12.0;12.5;75;6.0;6.3;5.0;-9.9 
03883;19800822;-999.9;15.0;10.5;9.0;80;5.3;5.7;6.9;-9.9 
03883;19800823;-999.9;16.0;11.0;10.5;80;3.7;7.0;3.0;-9.9 
03883;19800824;-999.9;15.2;8.0;6.5;84;3.0;4.0;9.4;-9.9 
03883;19800825;-999.9;17.2;9.0;7.0;82;3.0;4.7;5.1;-9.9 
